,chart_week,current_week,title,performer,last_week,peak_pos,wks_on_chart
75,2022-06-25,76,I Ain't Worried,OneRepublic,-,76,1
76,2022-06-25,77,Hotel Lobby (Unc And Phew),Quavo & Takeoff,81,59,4
77,2022-06-25,78,Die Young,Sleepy Hallow Featuring 347aidan,77,60,3
78,2022-06-25,79,Distraction,Polo G,39,39,2
79,2022-06-25,80,Die Hard,"Kendrick Lamar, Blxst & Amanda Reifer",65,5,5
80,2022-06-25,81,Circles Around This Town,Maren Morris,84,52,21
81,2022-06-25,82,Freaky Deaky,Tyga X Doja Cat,79,43,16
82,2022-06-25,83,True Love,Kanye West & XXXTENTACION,69,22,3
83,2022-06-25,84,5 Foot 9,Tyler Hubbard,-,84,1
84,2022-06-25,85,DFMU,Ella Mai,89,85,4
85,2022-06-25,86,Matilda,Harry Styles,71,9,4
86,2022-06-25,87,Yo No Soy Celoso,Bad Bunny,85,22,6
87,2022-06-25,88,Daylight,Harry Styles,73,13,4
88,2022-06-25,89,Slow Down Summer,Thomas Rhett,83,43,17
89,2022-06-25,90,La Corriente,Bad Bunny & Tony Dize,93,32,6
90,2022-06-25,91,7500 OBO,Tim McGraw,98,91,3
91,2022-06-25,92,F.N.F. (Let's Go),Hitkidd & Glorilla,99,91,3
92,2022-06-25,93,Love Me More,Sam Smith,-,93,2
93,2022-06-25,94,Desesperados,Rauw Alejandro & Chencho Corleone,-,91,5
94,2022-06-25,95,Neverita,Bad Bunny,96,31,6
95,2022-06-25,96,Plan B,Megan Thee Stallion,95,29,4
96,2022-06-25,97,Tomorrow Me,Luke Combs,-,61,2
97,2022-06-25,98,Potion,"Calvin Harris, Dua Lipa & Young Thug",87,71,3
98,2022-06-25,99,New Truck,Dylan Scott,-,99,1
99,2022-06-25,100,Wrapped Around Your Finger,Post Malone,47,47,2
0,2022-07-02,1,Jimmy Cooks,Drake Featuring 21 Savage,-,1,1
1,2022-07-02,2,As It Was,Harry Styles,1,1,12
2,2022-07-02,3,First Class,Jack Harlow,2,1,11
3,2022-07-02,4,Wait For U,Future Featuring Drake & Tems,3,1,8
4,2022-07-02,5,About Damn Time,Lizzo,4,4,10
5,2022-07-02,6,Sticky,Drake,-,6,1
6,2022-07-02,7,Falling Back,Drake,-,7,1
7,2022-07-02,8,Glimpse Of Us,Joji,10,8,2
8,2022-07-02,9,Running Up That Hill (A Deal With God),Kate Bush,5,4,24
9,2022-07-02,10,Heat Waves,Glass Animals,6,1,75
10,2022-07-02,11,Me Porto Bonito,Bad Bunny & Chencho Corleone,8,7,7
11,2022-07-02,12,Big Energy,Latto,7,3,35
12,2022-07-02,13,Texts Go Green,Drake,-,13,1
13,2022-07-02,14,Massive,Drake,-,14,1
14,2022-07-02,15,Break My Soul,Beyonce,-,15,1
15,2022-07-02,16,Titi Me Pregunto,Bad Bunny,9,5,7
16,2022-07-02,17,Wasted On You,Morgan Wallen,11,9,32
17,2022-07-02,18,The Kind Of Love We Make,Luke Combs,-,18,1
18,2022-07-02,19,Stay,The Kid LAROI & Justin Bieber,12,1,50
19,2022-07-02,20,Calling My Name,Drake,-,20,1
20,2022-07-02,21,A Keeper,Drake,-,21,1
21,2022-07-02,22,I Like You (A Happier Song),Post Malone Featuring Doja Cat,14,9,3
22,2022-07-02,23,Currents,Drake,-,23,1
23,2022-07-02,24,Late Night Talking,Harry Styles,15,4,5
24,2022-07-02,25,Boyfriend,Dove Cameron,16,16,19
25,2022-07-02,26,Ghost,Justin Bieber,17,5,39
26,2022-07-02,27,Numb Little Bug,Em Beihold,19,19,21
27,2022-07-02,28,Flight's Booked,Drake,-,28,1
28,2022-07-02,29,Bad Habits,Ed Sheeran,20,2,52
29,2022-07-02,30,Enemy,Imagine Dragons X JID,18,5,31
30,2022-07-02,31,Get Into It (Yuh),Doja Cat,33,31,29
31,2022-07-02,32,Moscow Mule,Bad Bunny,21,4,7
32,2022-07-02,33,Sunroof,Nicky Youre & dazy,52,33,4
33,2022-07-02,34,Woman,Doja Cat,23,7,47
34,2022-07-02,35,Cold Heart (PNAU Remix),Elton John & Dua Lipa,25,7,42
35,2022-07-02,36,Bam Bam,Camila Cabello Featuring Ed Sheeran,22,21,16
36,2022-07-02,37,Thats What I Want,Lil Nas X,30,8,40
37,2022-07-02,38,Super Gremlin,Kodak Black,28,3,33
38,2022-07-02,39,Shivers,Ed Sheeran,31,4,41
39,2022-07-02,40,Provenza,Karol G,32,25,9
40,2022-07-02,41,You Proof,Morgan Wallen,36,6,6
41,2022-07-02,42,Overdrive,Drake,-,42,1
42,2022-07-02,43,Take My Name,Parmalee,27,22,12
43,2022-07-02,44,Sweetest Pie,Megan Thee Stallion & Dua Lipa,34,15,15
44,2022-07-02,45,Efecto,Bad Bunny,40,34,7
45,2022-07-02,46,Like I Love Country Music,Kane Brown,49,46,5
46,2022-07-02,47,Liability,Drake,-,47,1
47,2022-07-02,48,AA,Walker Hayes,35,28,24
48,2022-07-02,49,Thousand Miles,The Kid LAROI,44,15,9
49,2022-07-02,50,Something In The Orange,Zach Bryan,41,37,9
50,2022-07-02,51,Party,Bad Bunny & Rauw Alejandro,37,14,7
51,2022-07-02,52,U-Digg,"Lil Baby, 42 Dugg & Veeze",-,52,1
52,2022-07-02,53,Despues de La Playa,Bad Bunny,38,6,7
53,2022-07-02,54,Trouble With A Heartbreak,Jason Aldean,42,32,14
54,2022-07-02,55,Cooped Up,Post Malone Featuring Roddy Ricch,29,12,6
55,2022-07-02,56,2step,Ed Sheeran Featuring Lil Baby,51,51,9
56,2022-07-02,57,Ojitos Lindos,Bad Bunny & Bomba Estereo,43,26,7
57,2022-07-02,58,Puffin On Zootiez,Future,47,4,8
58,2022-07-02,59,Damn Strait,Scotty McCreery,39,39,12
59,2022-07-02,60,Fall In Love,Bailey Zimmerman,46,46,8
60,2022-07-02,61,Hold My Hand,Lady Gaga,50,49,7
61,2022-07-02,62,Down Hill,Drake,-,62,1
62,2022-07-02,63,In A Minute,Lil Baby,54,14,11
63,2022-07-02,64,MAMIII,Becky G X Karol G,48,15,19
64,2022-07-02,65,Sleazy Flow,SleazyWorld Go Featuring Lil Baby,53,47,4
65,2022-07-02,66,Tie That Binds,Drake,-,66,1
66,2022-07-02,67,Vegas,Doja Cat,56,56,3
67,2022-07-02,68,Yet To Come,BTS,13,13,2
68,2022-07-02,69,When You're Gone,Shawn Mendes,57,38,12
69,2022-07-02,70,What Happened To Virgil,Lil Durk Featuring Gunna,58,22,15
70,2022-07-02,71,Silent Hill,Kendrick Lamar & Kodak Black,59,7,6
71,2022-07-02,72,Rock And A Hard Place,Bailey Zimmerman,24,24,2
72,2022-07-02,73,Cash In Cash Out,"Pharrell Williams Featuring 21 Savage & Tyler, The Creator",26,26,2
73,2022-07-02,74,To The Moon!,JNR CHOI & Sam Tompkins,60,38,17
74,2022-07-02,75,Tarot,Bad Bunny & Jhay Cortez,62,18,7
75,2022-07-02,76,She Had Me At Heads Carolina,Cole Swindell,64,64,4
76,2022-07-02,77,She Likes It,Russell Dickerson & Jake Scott,63,63,12
77,2022-07-02,78,I Ain't Worried,OneRepublic,76,76,2
78,2022-07-02,79,Flower Shops,ERNEST Featuring Morgan Wallen,69,64,22
79,2022-07-02,80,Ghost Story,Carrie Underwood,61,61,5
80,2022-07-02,81,Te Felicito,Shakira & Rauw Alejandro,67,67,3
81,2022-07-02,82,Hotel Lobby (Unc And Phew),Quavo & Takeoff,77,59,5
82,2022-07-02,83,Music For A Sushi Restaurant,Harry Styles,66,8,5
83,2022-07-02,84,Un Ratito,Bad Bunny,65,16,7
84,2022-07-02,85,Last Night Lonely,Jon Pardi,75,75,4
85,2022-07-02,86,Thought You Should Know,Morgan Wallen,74,12,7
86,2022-07-02,87,So Good,Halsey,55,55,2
87,2022-07-02,88,5 Foot 9,Tyler Hubbard,84,84,2
88,2022-07-02,89,Wild As Her,Corey Kent,-,89,1
89,2022-07-02,90,Right On,Lil Baby,71,13,11
90,2022-07-02,91,Circles Around This Town,Maren Morris,81,52,22
91,2022-07-02,92,Tomorrow Me,Luke Combs,97,61,3
92,2022-07-02,93,7500 OBO,Tim McGraw,91,91,4
93,2022-07-02,94,Die Young,Sleepy Hallow Featuring 347aidan,78,60,4
94,2022-07-02,95,F.N.F. (Let's Go),Hitkidd & Glorilla,92,91,4
95,2022-07-02,96,N95,Kendrick Lamar,72,3,6
96,2022-07-02,97,Love Me More,Sam Smith,93,93,3
97,2022-07-02,98,New Truck,Dylan Scott,99,98,2
98,2022-07-02,99,She's All I Wanna Be,Tate McRae,68,44,20
99,2022-07-02,100,Desesperados,Rauw Alejandro & Chencho Corleone,94,91,6
0,2022-07-09,1,As It Was,Harry Styles,2,1,13
1,2022-07-09,2,First Class,Jack Harlow,3,1,12
2,2022-07-09,3,About Damn Time,Lizzo,5,3,11
3,2022-07-09,4,Wait For U,Future Featuring Drake & Tems,4,1,9
4,2022-07-09,5,Jimmy Cooks,Drake Featuring 21 Savage,1,1,2
5,2022-07-09,6,Running Up That Hill (A Deal With God),Kate Bush,9,4,25
6,2022-07-09,7,Break My Soul,Beyonce,15,7,2
7,2022-07-09,8,Me Porto Bonito,Bad Bunny & Chencho Corleone,11,7,8
8,2022-07-09,9,Heat Waves,Glass Animals,10,1,76
9,2022-07-09,10,Glimpse Of Us,Joji,8,8,3
10,2022-07-09,11,Big Energy,Latto,12,3,36
11,2022-07-09,12,Titi Me Pregunto,Bad Bunny,16,5,8
12,2022-07-09,13,The Kind Of Love We Make,Luke Combs,18,13,2
13,2022-07-09,14,Wasted On You,Morgan Wallen,17,9,33
14,2022-07-09,15,Stay,The Kid LAROI & Justin Bieber,19,1,51
15,2022-07-09,16,I Like You (A Happier Song),Post Malone Featuring Doja Cat,22,9,4
16,2022-07-09,17,Sticky,Drake,6,6,2
17,2022-07-09,18,Late Night Talking,Harry Styles,24,4,6
18,2022-07-09,19,Numb Little Bug,Em Beihold,27,19,22
19,2022-07-09,20,Boyfriend,Dove Cameron,25,16,20
20,2022-07-09,21,Ghost,Justin Bieber,26,5,40
21,2022-07-09,22,Left And Right,Charlie Puth Featuring Jung Kook,-,22,1
22,2022-07-09,23,Get Into It (Yuh),Doja Cat,31,23,30
23,2022-07-09,24,Sunroof,Nicky Youre & dazy,33,24,5
24,2022-07-09,25,Bad Habits,Ed Sheeran,29,2,53
25,2022-07-09,26,Moscow Mule,Bad Bunny,32,4,8
26,2022-07-09,27,Enemy,Imagine Dragons X JID,30,5,32
27,2022-07-09,28,Cold Heart (PNAU Remix),Elton John & Dua Lipa,35,7,43
28,2022-07-09,29,Woman,Doja Cat,34,7,48
29,2022-07-09,30,Shivers,Ed Sheeran,39,4,42
30,2022-07-09,31,Like I Love Country Music,Kane Brown,46,31,6
31,2022-07-09,32,Provenza,Karol G,40,25,10
32,2022-07-09,33,Super Gremlin,Kodak Black,38,3,34
33,2022-07-09,34,Vegas,Doja Cat,67,34,4
34,2022-07-09,35,Take My Name,Parmalee,43,22,13
35,2022-07-09,36,You Proof,Morgan Wallen,41,6,7
36,2022-07-09,37,Thats What I Want,Lil Nas X,37,8,41
37,2022-07-09,38,She Had Me At Heads Carolina,Cole Swindell,76,38,5
38,2022-07-09,39,Something In The Orange,Zach Bryan,50,37,10
39,2022-07-09,40,Efecto,Bad Bunny,45,34,8
40,2022-07-09,41,Sweetest Pie,Megan Thee Stallion & Dua Lipa,44,15,16
41,2022-07-09,42,Damn Strait,Scotty McCreery,59,39,13
42,2022-07-09,43,Trouble With A Heartbreak,Jason Aldean,54,32,15
43,2022-07-09,44,Massive,Drake,14,14,2
44,2022-07-09,45,Thousand Miles,The Kid LAROI,49,15,10
45,2022-07-09,46,Fall In Love,Bailey Zimmerman,60,46,9
46,2022-07-09,47,Bam Bam,Camila Cabello Featuring Ed Sheeran,36,21,17
47,2022-07-09,48,Despues de La Playa,Bad Bunny,53,6,8
48,2022-07-09,49,Party,Bad Bunny & Rauw Alejandro,51,14,8
49,2022-07-09,50,2step,Ed Sheeran Featuring Lil Baby,56,50,10
50,2022-07-09,51,In A Minute,Lil Baby,63,14,12
51,2022-07-09,52,MAMIII,Becky G X Karol G,64,15,20
52,2022-07-09,53,Ojitos Lindos,Bad Bunny & Bomba Estereo,57,26,8
53,2022-07-09,54,Hold My Hand,Lady Gaga,61,49,8
54,2022-07-09,55,Puffin On Zootiez,Future,58,4,9
55,2022-07-09,56,Cooped Up,Post Malone Featuring Roddy Ricch,55,12,7
56,2022-07-09,57,Sleazy Flow,SleazyWorld Go Featuring Lil Baby,65,47,5
57,2022-07-09,58,What Happened To Virgil,Lil Durk Featuring Gunna,70,22,16
58,2022-07-09,59,When You're Gone,Shawn Mendes,69,38,13
59,2022-07-09,60,Carolina,Taylor Swift,-,60,1
60,2022-07-09,61,Rock And A Hard Place,Bailey Zimmerman,72,24,3
61,2022-07-09,62,I Ain't Worried,OneRepublic,78,62,3
62,2022-07-09,63,5 Foot 9,Tyler Hubbard,88,63,3
63,2022-07-09,64,Falling Back,Drake,7,7,2
64,2022-07-09,65,Silent Hill,Kendrick Lamar & Kodak Black,71,7,7
65,2022-07-09,66,Tomorrow Me,Luke Combs,92,61,4
66,2022-07-09,67,Late To Da Party (F*CK BET),Lil Nas X & Youngboy Never Broke Again,-,67,1
67,2022-07-09,68,Tarot,Bad Bunny & Jhay Cortez,75,18,8
68,2022-07-09,69,To The Moon!,JNR CHOI & Sam Tompkins,74,38,18
69,2022-07-09,70,Flower Shops,ERNEST Featuring Morgan Wallen,79,64,23
70,2022-07-09,71,Ghost Story,Carrie Underwood,80,61,6
71,2022-07-09,72,From The D 2 The LBC,Eminem & Snoop Dogg,-,72,1
72,2022-07-09,73,Hotel Lobby (Unc And Phew),Quavo & Takeoff,82,59,6
73,2022-07-09,74,Last Night Lonely,Jon Pardi,85,74,5
74,2022-07-09,75,Te Felicito,Shakira & Rauw Alejandro,81,67,4
75,2022-07-09,76,Call Me Everyday,Chris Brown Featuring WizKid,-,76,1
76,2022-07-09,77,7500 OBO,Tim McGraw,93,77,5
77,2022-07-09,78,Psychic,Chris Brown Featuring Jack Harlow,-,78,1
78,2022-07-09,79,WE (Warm Embrace),Chris Brown,-,79,1
79,2022-07-09,80,Thought You Should Know,Morgan Wallen,86,12,8
80,2022-07-09,81,Cash In Cash Out,"Pharrell Williams Featuring 21 Savage & Tyler, The Creator",73,26,3
81,2022-07-09,82,U-Digg,"Lil Baby, 42 Dugg & Veeze",52,52,2
82,2022-07-09,83,Circles Around This Town,Maren Morris,91,52,23
83,2022-07-09,84,Un Ratito,Bad Bunny,84,16,8
84,2022-07-09,85,Love Me More,Sam Smith,97,85,4
85,2022-07-09,86,So Good,Halsey,87,55,3
86,2022-07-09,87,New Truck,Dylan Scott,98,87,3
87,2022-07-09,88,F.N.F. (Let's Go),Hitkidd & Glorilla,95,88,5
88,2022-07-09,89,Wild As Her,Corey Kent,89,89,2
89,2022-07-09,90,Right On,Lil Baby,90,13,12
90,2022-07-09,91,Burglars & Murderers,Lil Durk Featuring EST Gee,-,91,1
91,2022-07-09,92,Addicted,Chris Brown Featuring Lil Baby,-,92,1
92,2022-07-09,93,She Likes It,Russell Dickerson & Jake Scott,77,63,13
93,2022-07-09,94,Texts Go Green,Drake,13,13,2
94,2022-07-09,95,Did Shit To Me,Lil Durk Featuring Doodie Lo,-,95,1
95,2022-07-09,96,Music For A Sushi Restaurant,Harry Styles,83,8,6
96,2022-07-09,97,Desesperados,Rauw Alejandro & Chencho Corleone,100,91,7
97,2022-07-09,98,Possessive,Chris Brown Featuring Lil Wayne & BLEU,-,98,1
98,2022-07-09,99,Die Young,Sleepy Hallow Featuring 347aidan,94,60,5
99,2022-07-09,100,Plan B,Megan Thee Stallion,-,29,5
0,2022-07-16,1,As It Was,Harry Styles,1,1,14
1,2022-07-16,2,About Damn Time,Lizzo,3,2,12
2,2022-07-16,3,First Class,Jack Harlow,2,1,13
3,2022-07-16,4,Running Up That Hill (A Deal With God),Kate Bush,6,4,26
4,2022-07-16,5,Wait For U,Future Featuring Drake & Tems,4,1,10
5,2022-07-16,6,Jimmy Cooks,Drake Featuring 21 Savage,5,1,3
6,2022-07-16,7,Me Porto Bonito,Bad Bunny & Chencho Corleone,8,7,9
7,2022-07-16,8,Heat Waves,Glass Animals,9,1,77
8,2022-07-16,9,Break My Soul,Beyonce,7,7,3
9,2022-07-16,10,Big Energy,Latto,11,3,37
10,2022-07-16,11,Titi Me Pregunto,Bad Bunny,12,5,9
11,2022-07-16,12,Wasted On You,Morgan Wallen,14,9,34
12,2022-07-16,13,Hot Shit,"Cardi B, Ye & Lil Durk",-,13,1
13,2022-07-16,14,Glimpse Of Us,Joji,10,8,4
14,2022-07-16,15,Late Night Talking,Harry Styles,18,4,7
15,2022-07-16,16,Stay,The Kid LAROI & Justin Bieber,15,1,52
16,2022-07-16,17,I Like You (A Happier Song),Post Malone Featuring Doja Cat,16,9,5
17,2022-07-16,18,Numb Little Bug,Em Beihold,19,18,23
18,2022-07-16,19,The Kind Of Love We Make,Luke Combs,13,13,3
19,2022-07-16,20,Sunroof,Nicky Youre & dazy,24,20,6
20,2022-07-16,21,Get Into It (Yuh),Doja Cat,23,21,31
21,2022-07-16,22,Ghost,Justin Bieber,21,5,41
22,2022-07-16,23,Boyfriend,Dove Cameron,20,16,21
23,2022-07-16,24,Sticky,Drake,17,6,3
24,2022-07-16,25,Bad Habits,Ed Sheeran,25,2,54
25,2022-07-16,26,Moscow Mule,Bad Bunny,26,4,9
26,2022-07-16,27,Like I Love Country Music,Kane Brown,31,27,7
27,2022-07-16,28,You Proof,Morgan Wallen,36,6,8
28,2022-07-16,29,Cold Heart (PNAU Remix),Elton John & Dua Lipa,28,7,44
29,2022-07-16,30,Enemy,Imagine Dragons X JID,27,5,33
30,2022-07-16,31,Vegas,Doja Cat,34,31,5
31,2022-07-16,32,Woman,Doja Cat,29,7,49
32,2022-07-16,33,She Had Me At Heads Carolina,Cole Swindell,38,33,6
33,2022-07-16,34,Shivers,Ed Sheeran,30,4,43
34,2022-07-16,35,Super Gremlin,Kodak Black,33,3,35
35,2022-07-16,36,Provenza,Karol G,32,25,11
36,2022-07-16,37,Something In The Orange,Zach Bryan,39,37,11
37,2022-07-16,38,Damn Strait,Scotty McCreery,42,38,14
38,2022-07-16,39,Take My Name,Parmalee,35,22,14
39,2022-07-16,40,Master Of Puppets,Metallica,-,40,1
40,2022-07-16,41,Thats What I Want,Lil Nas X,37,8,42
41,2022-07-16,42,Efecto,Bad Bunny,40,34,9
42,2022-07-16,43,Fall In Love,Bailey Zimmerman,46,43,10
43,2022-07-16,44,I Ain't Worried,OneRepublic,62,44,4
44,2022-07-16,45,In A Minute,Lil Baby,51,14,13
45,2022-07-16,46,Sweetest Pie,Megan Thee Stallion & Dua Lipa,41,15,17
46,2022-07-16,47,Left And Right,Charlie Puth Featuring Jung Kook,22,22,2
47,2022-07-16,48,2step,Ed Sheeran Featuring Lil Baby,50,48,11
48,2022-07-16,49,Thousand Miles,The Kid LAROI,45,15,11
49,2022-07-16,50,Despues de La Playa,Bad Bunny,48,6,9
50,2022-07-16,51,Trouble With A Heartbreak,Jason Aldean,43,32,16
51,2022-07-16,52,Party,Bad Bunny & Rauw Alejandro,49,14,9
52,2022-07-16,53,What Happened To Virgil,Lil Durk Featuring Gunna,58,22,17
53,2022-07-16,54,Rock And A Hard Place,Bailey Zimmerman,61,24,4
54,2022-07-16,55,Sleazy Flow,SleazyWorld Go Featuring Lil Baby,57,47,6
55,2022-07-16,56,Massive,Drake,44,14,3
56,2022-07-16,57,Ojitos Lindos,Bad Bunny & Bomba Estereo,53,26,9
57,2022-07-16,58,Puffin On Zootiez,Future,55,4,10
58,2022-07-16,59,Cooped Up,Post Malone Featuring Roddy Ricch,56,12,8
59,2022-07-16,60,When You're Gone,Shawn Mendes,59,38,14
60,2022-07-16,61,5 Foot 9,Tyler Hubbard,63,61,4
61,2022-07-16,62,Last Night Lonely,Jon Pardi,74,62,6
62,2022-07-16,63,Bam Bam,Camila Cabello Featuring Ed Sheeran,47,21,18
63,2022-07-16,64,Tarot,Bad Bunny & Jhay Cortez,68,18,9
64,2022-07-16,65,Hold My Hand,Lady Gaga,54,49,9
65,2022-07-16,66,Silent Hill,Kendrick Lamar & Kodak Black,65,7,8
66,2022-07-16,67,Son Of A Sinner,Jelly Roll,-,67,1
67,2022-07-16,68,Flower Shops,ERNEST Featuring Morgan Wallen,70,64,24
68,2022-07-16,69,So Good,Halsey,86,55,4
69,2022-07-16,70,Good Love,City Girls & Usher,-,70,1
70,2022-07-16,71,Wishful Drinking,Ingrid Andress With Sam Hunt,-,71,1
71,2022-07-16,72,Hotel Lobby (Unc And Phew),Quavo & Takeoff,73,59,7
72,2022-07-16,73,7500 OBO,Tim McGraw,77,73,6
73,2022-07-16,74,To The Moon!,JNR CHOI & Sam Tompkins,69,38,19
74,2022-07-16,75,F.N.F. (Let's Go),Hitkidd & Glorilla,88,75,6
75,2022-07-16,76,Country On,Luke Bryan,-,76,1
76,2022-07-16,77,Whiskey On You,Nate Smith,-,77,3
77,2022-07-16,78,New Truck,Dylan Scott,87,78,4
78,2022-07-16,79,Circles Around This Town,Maren Morris,83,52,24
79,2022-07-16,80,Wild As Her,Corey Kent,89,80,3
80,2022-07-16,81,Love Me More,Sam Smith,85,81,5
81,2022-07-16,82,More,j-hope,-,82,1
82,2022-07-16,83,Numb,Marshmello & Khalid,-,83,1
83,2022-07-16,84,Cash In Cash Out,"Pharrell Williams Featuring 21 Savage & Tyler, The Creator",81,26,4
84,2022-07-16,85,Un Ratito,Bad Bunny,84,16,9
85,2022-07-16,86,Ghost Story,Carrie Underwood,71,61,7
86,2022-07-16,87,Right On,Lil Baby,90,13,13
87,2022-07-16,88,Thought You Should Know,Morgan Wallen,80,12,9
88,2022-07-16,89,Te Felicito,Shakira & Rauw Alejandro,75,67,5
89,2022-07-16,90,She Likes It,Russell Dickerson & Jake Scott,93,63,14
90,2022-07-16,91,Plan B,Megan Thee Stallion,100,29,6
91,2022-07-16,92,Desesperados,Rauw Alejandro & Chencho Corleone,97,91,8
92,2022-07-16,93,La Corriente,Bad Bunny & Tony Dize,-,32,7
93,2022-07-16,94,Bones,Imagine Dragons,-,87,8
94,2022-07-16,95,Until I Found You,Stephen Sanchez,-,95,2
95,2022-07-16,96,Best Thing Since Backroads,Jake Owen,-,96,1
96,2022-07-16,97,U-Digg,"Lil Baby, 42 Dugg & Veeze",82,52,3
97,2022-07-16,98,Unstoppable,Sia,-,98,1
98,2022-07-16,99,Rich Minion,Yeat,-,99,1
99,2022-07-16,100,Bad Habit,Steve Lacy,-,100,1
0,2022-07-23,1,As It Was,Harry Styles,1,1,15
1,2022-07-23,2,About Damn Time,Lizzo,2,2,13
2,2022-07-23,3,First Class,Jack Harlow,3,1,14
3,2022-07-23,4,Running Up That Hill (A Deal With God),Kate Bush,4,4,27
4,2022-07-23,5,Wait For U,Future Featuring Drake & Tems,5,1,11
5,2022-07-23,6,Me Porto Bonito,Bad Bunny & Chencho Corleone,7,6,10
6,2022-07-23,7,Heat Waves,Glass Animals,8,1,78
7,2022-07-23,8,Jimmy Cooks,Drake Featuring 21 Savage,6,1,4
8,2022-07-23,9,Break My Soul,Beyonce,9,7,4
9,2022-07-23,10,Big Energy,Latto,10,3,38
10,2022-07-23,11,Late Night Talking,Harry Styles,15,4,8
11,2022-07-23,12,Wasted On You,Morgan Wallen,12,9,35
12,2022-07-23,13,Titi Me Pregunto,Bad Bunny,11,5,10
13,2022-07-23,14,I Like You (A Happier Song),Post Malone Featuring Doja Cat,17,9,6
14,2022-07-23,15,Stay,The Kid LAROI & Justin Bieber,16,1,53
15,2022-07-23,16,Glimpse Of Us,Joji,14,8,5
16,2022-07-23,17,Sunroof,Nicky Youre & dazy,20,17,7
17,2022-07-23,18,Numb Little Bug,Em Beihold,18,18,24
18,2022-07-23,19,The Kind Of Love We Make,Luke Combs,19,13,4
19,2022-07-23,20,Get Into It (Yuh),Doja Cat,21,20,32
20,2022-07-23,21,Ghost,Justin Bieber,22,5,42
21,2022-07-23,22,You Proof,Morgan Wallen,28,6,9
22,2022-07-23,23,Boyfriend,Dove Cameron,23,16,22
23,2022-07-23,24,Bad Habits,Ed Sheeran,25,2,55
24,2022-07-23,25,She Had Me At Heads Carolina,Cole Swindell,33,25,7
25,2022-07-23,26,Like I Love Country Music,Kane Brown,27,26,8
26,2022-07-23,27,Moscow Mule,Bad Bunny,26,4,10
27,2022-07-23,28,Sticky,Drake,24,6,4
28,2022-07-23,29,Cold Heart (PNAU Remix),Elton John & Dua Lipa,29,7,45
29,2022-07-23,30,Something In The Orange,Zach Bryan,37,30,12
30,2022-07-23,31,I Ain't Worried,OneRepublic,44,31,5
31,2022-07-23,32,Vegas,Doja Cat,31,31,6
32,2022-07-23,33,Shivers,Ed Sheeran,34,4,44
33,2022-07-23,34,Hot Shit,"Cardi B, Ye & Lil Durk",13,13,2
34,2022-07-23,35,Master Of Puppets,Metallica,40,35,2
35,2022-07-23,36,Enemy,Imagine Dragons X JID,30,5,34
36,2022-07-23,37,Fall In Love,Bailey Zimmerman,43,37,11
37,2022-07-23,38,Damn Strait,Scotty McCreery,38,38,15
38,2022-07-23,39,Provenza,Karol G,36,25,12
39,2022-07-23,40,Woman,Doja Cat,32,7,50
40,2022-07-23,41,Super Gremlin,Kodak Black,35,3,36
41,2022-07-23,42,All Mine,Brent Faiyaz,-,42,1
42,2022-07-23,43,In A Minute,Lil Baby,45,14,14
43,2022-07-23,44,Thats What I Want,Lil Nas X,41,8,43
44,2022-07-23,45,Take My Name,Parmalee,39,22,15
45,2022-07-23,46,Thousand Miles,The Kid LAROI,49,15,12
46,2022-07-23,47,Efecto,Bad Bunny,42,34,10
47,2022-07-23,48,2step,Ed Sheeran Featuring Lil Baby,48,48,12
48,2022-07-23,49,Rock And A Hard Place,Bailey Zimmerman,54,24,5
49,2022-07-23,50,Bad Habit,Steve Lacy,100,50,2
50,2022-07-23,51,Left And Right,Charlie Puth Featuring Jung Kook,47,22,3
51,2022-07-23,52,Loose Change,Brent Faiyaz,-,52,1
52,2022-07-23,53,What Happened To Virgil,Lil Durk Featuring Gunna,53,22,18
53,2022-07-23,54,Sweetest Pie,Megan Thee Stallion & Dua Lipa,46,15,18
54,2022-07-23,55,Sleazy Flow,SleazyWorld Go Featuring Lil Baby,55,47,7
55,2022-07-23,56,Despues de La Playa,Bad Bunny,50,6,10
56,2022-07-23,57,5 Foot 9,Tyler Hubbard,61,57,5
57,2022-07-23,58,Trouble With A Heartbreak,Jason Aldean,51,32,17
58,2022-07-23,59,Party,Bad Bunny & Rauw Alejandro,52,14,10
59,2022-07-23,60,Cooped Up,Post Malone Featuring Roddy Ricch,59,12,9
60,2022-07-23,61,Ojitos Lindos,Bad Bunny & Bomba Estereo,57,26,10
61,2022-07-23,62,Puffin On Zootiez,Future,58,4,11
62,2022-07-23,63,Last Night Lonely,Jon Pardi,62,62,7
63,2022-07-23,64,Massive,Drake,56,14,4
64,2022-07-23,65,So Good,Halsey,69,55,5
65,2022-07-23,66,7500 OBO,Tim McGraw,73,66,7
66,2022-07-23,67,Price Of Fame,Brent Faiyaz,-,67,1
67,2022-07-23,68,Betty (Get Money),Yung Gravy,-,68,1
68,2022-07-23,69,Wishful Drinking,Ingrid Andress With Sam Hunt,71,69,2
69,2022-07-23,70,When You're Gone,Shawn Mendes,60,38,15
70,2022-07-23,71,Tarot,Bad Bunny & Jhay Cortez,64,18,10
71,2022-07-23,72,Son Of A Sinner,Jelly Roll,67,67,2
72,2022-07-23,73,Flower Shops,ERNEST Featuring Morgan Wallen,68,64,25
73,2022-07-23,74,Gravity,"Brent Faiyaz & DJ Dahi Featuring Tyler, The Creator",-,71,2
